player,pos,team,adp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles,floor_mult,ceiling_mult,adp_ppr,adp_half,adp_std
J.J. McCarthy,QB,MIN,NA,151,1,1,12.5,0,0,0,0,0,0.99,1.01,NA,NA,NA
Andy Dalton,QB,PHI,NA,140,1,0,23,0,0,0,0,1,1,1,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,144,1,0,19,0,0,0,0,0,1,1,NA,NA,NA
Justin Fields,QB,KCC,NA,144.5,1,0.5,18,0,0,0,0,0,0.947,1.053,NA,NA,NA
Tyler Huntley,QB,BAL,NA,133,1,0,28,0,0,0,0,0,1,1,NA,NA,NA
Kenny Pickett,QB,CAR,NA,135,1,1,22,0,0,0,0,0,1,1,NA,NA,NA
Mason Rudolph,QB,PIT,NA,135,1,0,17,0,0,0,0,0,1,1,NA,NA,NA
Stetson Bennett,QB,LAR,NA,135,1,0,10,0,0,0,0,0,1,1,NA,NA,NA
Tanner McKee,QB,PHI,NA,129,1,0,16,0,0,0,0,0,1,1,NA,NA,NA
Brady Cook,QB,NYJ,NA,124,1,1,19,0,0,0,0,0,1,1,NA,NA,NA
Anthony Richardson,QB,IND,NA,110,1,0,20,0,0,0,0,0,1,1,NA,NA,NA
Jalon Daniels,QB,TB,NA,120,1,0,10,0,0,0,0,0,1,1,NA,NA,NA
Mitch Trubisky,QB,TEN,NA,123,1,0,7,0,0,0,0,0,1,1,NA,NA,NA
Cole Payton,QB,PHI,NA,105,1,0,10,0,0,0,0,0,1,1,NA,NA,NA
Jalen Milroe,QB,SEA,NA,89,1,0,14,0,0,0,0,0,1,1,NA,NA,NA
Kyle McCord,QB,GB,NA,93,1,1,8,0,0,0,0,0,1,1,NA,NA,NA
Cade Klubnik,QB,NYJ,NA,90,1,0,9,0,0,0,0,0,1,1,NA,NA,NA
Kyle Allen,QB,BUF,NA,96,1,0,2,0,0,0,0,0,1,1,NA,NA,NA
Bijan Robinson,RB,ATL,2.3,0,0,0,1387.4,8.6,74.63,705.2,3.5,1.27,0.989,1.008,2.3,2.3,2.3
Jahmyr Gibbs,RB,DET,1.5,0,0,0,1370.9,14.27,71.1,584,4.03,0.7,0.966,1.039,1.5,1.5,1.4
Jonathan Taylor,RB,IND,7.4,0,0,0,1528.9,13.3,44.93,358.3,1.5,1.23,0.97,1.038,7.4,5.8,4.1
Derrick Henry,RB,BAL,16.5,0,0,0,1579.1,13.8,18.7,185.3,0.9,1.23,0.977,1.038,16.5,10.1,7.6
Christian McCaffrey,RB,SF,6.5,0,0,0,1076.9,8.57,77.53,685.7,4.87,0.7,0.962,1.032,6.5,7,6.8
De'Von Achane,RB,MIA,10.2,0,0,0,1213.9,6,68.83,518.9,4.33,0.67,0.967,1.058,10.2,11.4,11.4
James Cook,RB,BUF,12.1,0,0,0,1435,9,32,273,2,3,1,1,12.1,9.1,8.4
James Cook III,RB,BUF,12.1,0,0,0,1405.3,10.65,34.65,292.7,1.95,1.2,0.975,1.025,12.1,9.1,8.4
Saquon Barkley,RB,PHI,18.8,0,0,0,1319.1,8.07,42.03,338.5,2.03,0.67,0.981,1.028,18.8,17.1,12.1
Kenneth Walker III,RB,KCC,21.3,0,0,0,1217,8.57,46.93,362.9,1.07,0.63,0.954,1.054,21.3,20.5,19.3
Travis Etienne Jr.,RB,NO,37.8,0,0,0,1141,6,45,389,2,0,1,1,37.8,37.5,37.5
Breece Hall,RB,NYJ,33.2,0,0,0,1088.5,7,46,405,2.5,1,0.888,1.112,33.2,33.1,32
Chase Brown,RB,CIN,13.1,0,0,0,1026.9,7.93,67.03,444.1,3.97,0.7,0.954,1.066,13.1,14.4,15.6
Jeremiyah Love,RB,ARI,27.4,0,0,0,1032.5,7,54,434,2,1.5,0.889,1.111,27.4,29.8,30.7
Javonte Williams,RB,DAL,36.8,0,0,0,1230.5,11,34,182.5,1.5,1,0.94,1.06,36.8,33.4,27.5
Ashton Jeanty,RB,LV,21.4,0,0,0,998.5,7.5,57,396,3.5,0.5,0.928,1.072,21.4,22.5,26.8
Bucky Irving,RB,TB,46,0,0,0,1009.5,5.5,40.5,347,2.5,0.5,0.93,1.07,46,48.1,46.6
D'Andre Swift,RB,CHI,45,0,0,0,1050.5,8.5,33.5,297.5,1,0.5,0.936,1.064,45,42.9,40.3
Travis Etienne,RB,NO,37.8,0,0,0,986,5,48,359,5,1,1,1,37.8,37.5,37.5
Quinshon Judkins,RB,CLE,50.8,0,0,0,1109.5,8.5,34.5,232.5,0.5,0.5,0.977,1.023,50.8,50.4,49.3
Omarion Hampton,RB,LAC,22.5,0,0,0,989,9.5,49,330.5,2,0.5,0.944,1.056,22.5,22.8,23.3
Cam Skattebo,RB,NYG,40.2,0,0,0,959.5,8,44,341.5,2.5,1,0.967,1.033,40.2,39.6,37
Kyren Williams,RB,LAR,31.8,0,0,0,1058,9.5,33,233,2.5,1,0.991,1.009,31.8,27.4,21.2
David Montgomery,RB,HOU,57.3,0,0,0,999.5,8,29.5,221,0.5,1,0.996,1.004,57.3,56.5,52.4
Tony Pollard,RB,TEN,69.5,0,0,0,1016.5,5.5,32,198.5,0,1.5,0.995,1.005,69.5,66.4,67.6
Jadarian Price,RB,SEA,73.8,0,0,0,950,8,23.5,217,1,1.5,0.983,1.017,73.8,72.6,68.1
J.K. Dobbins,RB,DEN,87.4,0,0,0,1047.5,7,21,104.5,0.5,0.5,0.988,1.012,87.4,79.9,72.2
Rico Dowdle,RB,PIT,75.2,0,0,0,913,6.5,32.5,231.5,1,0.5,0.998,1.002,75.2,73.5,76.2
Jaylen Warren,RB,PIT,62.5,0,0,0,822.5,5,43,318,1.5,0.5,0.999,1.001,62.5,63.9,66.5
Bhayshul Tuten,RB,JAC,53.6,0,0,0,943,9.5,25,189.5,2,1.5,0.988,1.012,53.6,53.3,48.8
Jonathon Brooks,RB,CAR,93.5,0,0,0,866,6,30.5,239,1,1,0.972,1.028,93.5,90.3,89.8
TreVeyon Henderson,RB,NE,64.4,0,0,0,860.5,7,36,238,1,0.5,0.974,1.026,64.4,62.8,58.8
Rhamondre Stevenson,RB,NE,62,0,0,0,717,6.5,37.5,341,2,1.5,0.927,1.073,62,62.3,60.1
Kyle Monangai,RB,CHI,110.8,0,0,0,834,5.5,24.5,212,0.5,0.5,0.959,1.041,110.8,104.5,95.2
Aaron Jones Sr.,RB,MIN,105.5,0,0,0,654,3,47,345,2,0,1,1,105.5,111.1,116.7
Jordan Mason,RB,MIN,115.6,0,0,0,903.5,7,15.5,83,0,0.5,0.99,1.01,115.6,113.2,96.5
Chuba Hubbard,RB,CAR,83.3,0,0,0,722,4.5,37,255,2,0.5,0.991,1.009,83.3,88,83.8
Kenneth Gainwell,RB,TB,NA,0,0,0,536,4,60,438,2,1,1,1,NA,NA,NA
Aaron Jones,RB,MIN,105.5,0,0,0,661,3,38,291,2,1,1,1,105.5,111.1,116.7
Jacory Croskey-Merritt,RB,WAS,115.2,0,0,0,852.5,7.5,12.5,95,0.5,1,0.953,1.047,115.2,103.1,87.7
Blake Corum,RB,LAR,122.9,0,0,0,861.5,6.5,11.5,76.5,0.5,0.5,0.904,1.096,122.9,120.5,104.9
MarShawn Lloyd,RB,GB,139.3,0,0,0,778,6,17,136,1,1.5,0.908,1.092,139.3,138.1,138.2
Josh Jacobs,RB,GB,32,0,0,0,681.5,7.5,23.5,184.5,1,0.5,0.949,1.051,32,28.6,20.7
Kenny Gainwell,RB,TB,91.2,0,0,0,521,5,52,342,2,0,1,1,91.2,98.9,117.6
Rachaad White,RB,WAS,114.9,0,0,0,638.5,5.5,32.5,216.5,1.5,0.5,0.96,1.04,114.9,120.8,130.5
Woody Marks,RB,HOU,139.7,0,0,0,587.5,3,22.5,189,2,0.5,0.999,1.001,139.7,141.4,137.2
RJ Harvey,RB,DEN,94.8,0,0,0,423,4.5,47,349.5,3.5,0.5,0.895,1.105,94.8,105.9,117.3
Tyjae Spears,RB,TEN,130.1,0,0,0,396.5,3.5,50,331.5,1.5,0.5,0.958,1.042,130.1,137.4,154
Isiah Pacheco,RB,DET,154.7,0,0,0,579.5,3.5,19.5,120.5,1,0.5,0.914,1.086,154.7,152.8,150.5
AJ Dillon,RB,CAR,NA,0,0,0,532,3,18,146,1,5,1,1,NA,NA,NA
Alvin Kamara,RB,NO,152.5,0,0,0,446,2.5,31,217.5,0.5,0.5,0.995,1.005,152.5,157.8,159.3
Zach Charbonnet,RB,SEA,133.3,0,0,0,502,6.5,18,137,0,0.5,0.899,1.101,133.3,133.4,130
Mike Washington Jr.,RB,LV,147.3,0,0,0,489.5,3,18,145.5,0.5,1,0.639,1.361,147.3,154.2,151.6
Christopher Brooks,RB,GB,NA,0,0,0,539,2,13,91,0,1,1,1,NA,NA,NA
Chris Rodriguez Jr.,RB,JAC,155.8,0,0,0,564,5.5,3,26.5,0,0.5,0.726,1.274,155.8,152.5,148.4
Brian Robinson Jr.,RB,ATL,155.8,0,0,0,544,4,6.5,41,0,0.5,0.922,1.078,155.8,161.2,163
Justice Hill,RB,BAL,173.3,0,0,0,296.5,2.5,32.5,283,2,0,0.939,1.061,173.3,NA,163.8
Samaje Perine,RB,CIN,140.2,0,0,0,441.5,3.5,18,135.5,0.5,1.5,0.957,1.043,140.2,NA,NA
Braelon Allen,RB,NYJ,156,0,0,0,449,4.5,14,100.5,0.5,1.5,0.78,1.22,156,147.6,146.5
Keaton Mitchell,RB,LAC,157.8,0,0,0,433,2,15.5,114.5,0.5,0.5,0.896,1.104,157.8,166,156.4
Kaelon Black,RB,SF,159.1,0,0,0,452,3.5,10.5,95,0.5,1,0.657,1.343,159.1,158,151
Tank Bigsby,RB,PHI,159.2,0,0,0,510.5,4,4,32,0,0.5,0.764,1.236,159.2,156.6,158.3
Dylan Sampson,RB,CLE,160.2,0,0,0,262.5,1.5,37,279.5,2,1,0.784,1.216,160.2,163.5,NA
Tyler Allgeier,RB,ARI,154.9,0,0,0,416.5,4,17,112,0,0.5,0.947,1.053,154.9,154.4,153.6
Malik Davis,RB,DAL,NA,0,0,0,422,3,8.5,67,0,0.5,0.738,1.262,NA,NA,NA
Najee Harris,RB,NYG,160.5,0,0,0,392,2.5,11,75.5,0,0,0.972,1.028,160.5,NA,NA
Ty Johnson,RB,BUF,176.5,0,0,0,222.5,2,23,244,2,0,0.884,1.116,176.5,NA,NA
Jordan James,RB,SF,156.2,0,0,0,322.5,2.5,14,133,0.5,1,0.5,1.5,156.2,NA,NA
Tyrone Tracy Jr.,RB,NYG,155.5,0,0,0,338,1.5,15.5,113.5,0.5,0.5,0.585,1.415,155.5,152.1,146.7
Chris Brooks,RB,GB,NA,0,0,0,234,2,19,137,1,0,1,1,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0,0,0,318,1.5,7,52.5,0,1,0.858,1.142,NA,NA,NA
Emanuel Wilson,RB,SEA,NA,0,0,0,289.5,1.5,7.5,52,0,0.5,0.5,1.5,NA,NA,NA
Kimani Vidal,RB,LAC,164.1,0,0,0,234.5,1.5,12,104,0.5,0,0.586,1.414,164.1,NA,149.8
Brashard Smith,RB,KCC,NA,0,0,0,180.5,1,18.5,131.5,1,0,0.934,1.066,NA,NA,NA
Jonah Coleman,RB,DEN,148.7,0,0,0,203,1.5,10,74.5,0.5,0,0.5,1.5,148.7,161.8,148.2
LeQuint Allen,RB,JAC,NA,0,0,0,218,1,9,50,0,0,1,1,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,0,0,174.5,1,10,78.5,0,0,0.877,1.123,NA,NA,NA
Emari Demercado,RB,KC,141.5,0,0,0,206,0,5,41,0,0,1,1,141.5,NA,NA
Adam Randall,RB,BAL,NA,0,0,0,169.5,1,6.5,70.5,0.5,0.5,0.5,1.5,NA,NA,NA
Emmett Johnson,RB,KCC,152.6,0,0,0,192,1.5,5,41,0,0,0.614,1.386,152.6,NA,NA
James Conner,RB,ARI,160.7,0,0,0,108.5,1,14,106.5,1,0,0.5,1.5,160.7,NA,NA
Ray Davis,RB,BUF,164,0,0,0,150.5,0.5,5,39,0,0,0.746,1.254,164,NA,NA
George Holani,RB,SEA,NA,0,0,0,141,1.5,6,46,0,0,0.736,1.264,NA,NA,NA
LeQuint Allen Jr.,RB,JAC,NA,0,0,0,34,0,22,148,1,0,1,1,NA,NA,NA
Seth McGowan,RB,IND,NA,0,0,0,140,1.5,5.5,42,0,0,0.939,1.061,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0,0,0,19,0,20,161,1,0,1,1,NA,NA,NA
Sean Tucker,RB,TB,NA,0,0,0,163.5,2,1.5,10,0,0,0.911,1.089,NA,NA,NA
Corey Kiner,RB,ARI,NA,0,0,0,149,1,2,20,0,0,1,1,NA,NA,NA
Ollie Gordon II,RB,MIA,52,0,0,0,137.5,1,2.5,16,0,0,0.646,1.354,NA,52,NA
Isaac Guerendo,RB,SF,NA,0,0,0,122,1,3,29,0,0,1,1,NA,NA,NA
Audric Estime,RB,NO,NA,0,0,0,122,1,3,24,0,0,1,1,NA,NA,NA
Devin Singletary,RB,NYG,NA,0,0,0,130,1,1,10,0,0,1,1,NA,NA,NA
Eli Heidenreich,RB,PIT,NA,0,0,0,117,1,2,21,0,0,1,1,NA,NA,NA
Kendre Miller,RB,NO,NA,0,0,0,120,1,2.5,17,0,0,0.685,1.315,NA,NA,NA
Kaytron Allen,RB,WAS,NA,0,0,0,111,0.5,3,25.5,0,0,0.611,1.389,NA,NA,NA
Roschon Johnson,RB,CHI,NA,0,0,0,116,3,3,18,0,0,1,1,NA,NA,NA
Jacob Saylors,RB,DET,NA,0,0,0,101,1,4,30,0,0,1,1,NA,NA,NA
Tahj Brooks,RB,CIN,NA,0,0,0,128,1,0,0,0,0,1,1,NA,NA,NA
Ameer Abdullah,RB,JAC,NA,0,0,0,71,1,8,56,0,0,1,1,NA,NA,NA
Raheim Sanders,RB,CLE,NA,0,0,0,107,1,2,17,0,0,1,1,NA,NA,NA
Will Shipley,RB,PHI,NA,0,0,0,40,0,11,83,0,0,1,1,NA,NA,NA
Demond Claiborne,RB,MIN,NA,0,0,0,96,0.5,3.5,25,0,0,0.742,1.258,NA,NA,NA
Nicholas Singleton,RB,TEN,NA,0,0,0,94,1,3,25.5,0,0,0.979,1.021,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0,0,0,56,0,9,62,0,0,1,1,NA,NA,NA
DJ Giddens,RB,IND,NA,0,0,0,93,0.5,2.5,20,0,0,0.726,1.274,NA,NA,NA
Zonovan Knight,RB,ARI,NA,0,0,0,86,1,3,20,0,0,1,1,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0,0,0,54.5,0,5.5,40.5,0.5,0,0.722,1.278,NA,NA,NA
Kene Nwangwu,RB,NYJ,NA,0,0,0,66,0.5,0,2,0,0,0.5,1.5,NA,NA,NA
Kaleb Johnson,RB,GB,NA,0,0,0,33,0,1,10,0,0,1,1,NA,NA,NA
Riley Nowakowski,RB,PIT,NA,0,0,0,0,0,4,29,0,0,1,1,NA,NA,NA
Trey McBride,TE,ARI,29,0,0,0,0,0,110.63,1075.2,6.6,0.07,0.933,1.073,29,37.9,49.9
Brock Bowers,TE,LV,34.8,0,0,0,5,0,94.53,1001.3,7.83,0.07,0.992,1.006,34.8,41.6,48.9
Colston Loveland,TE,CHI,55.5,0,0,0,0,0,81.43,955.1,6.9,0.07,0.949,1.08,55.5,59.8,68
Tyler Warren,TE,IND,65.4,0,0,0,4.7,0,79.3,891.6,5.83,0.1,0.977,1.039,65.4,71.7,79.6
Harold Fannin Jr.,TE,CLE,75.5,0,0,0,7,0,84.53,845.4,5.9,0.6,0.915,1.111,75.5,81,92.3
Kyle Pitts Sr.,TE,ATL,78.8,0,0,0,0,0,78.6,851.6,3.7,0.05,0.989,1.011,78.8,92.4,119.3
George Kittle,TE,SF,95.4,0,0,0,0,0,74.73,842.6,6.73,0.07,0.936,1.081,95.4,93.2,106.2
Sam LaPorta,TE,DET,114.7,0,0,0,0,0,73.5,836.6,5.5,0.07,0.971,1.047,114.7,118.5,125.3
Kyle Pitts,TE,ATL,78.8,0,0,0,0,0,75,822,6,0,1,1,78.8,92.4,119.3
Travis Kelce,TE,KCC,105.9,0,0,0,0,0,75.63,789.3,4.93,0.1,0.951,1.062,105.9,122,140.5
Isaiah Likely,TE,NYG,137.1,0,0,0,0,0,67.5,788.5,5.5,1,0.875,1.125,137.1,135.8,136.8
Tucker Kraft,TE,GB,102,0,0,0,4,0,61.5,779.5,7,0,0.938,1.062,102,90.2,90.2
Juwan Johnson,TE,NO,152.5,0,0,0,0,0,68,766.5,3.5,1,0.911,1.089,152.5,153.1,155.9
Dalton Kincaid,TE,BUF,148.5,0,0,0,0,0,59,737,5.5,0,0.922,1.078,148.5,144,141.5
Dallas Goedert,TE,PHI,108.8,0,0,0,0,0,68.17,711.7,8.2,0.07,0.953,1.093,108.8,102.8,95.9
Brenton Strange,TE,JAC,164.9,0,0,0,0,0,64.5,706.5,4.5,0,0.881,1.119,164.9,163.6,167.8
Hunter Henry,TE,NE,159.2,0,0,0,0,0,56,664.5,5.5,0,0.958,1.042,159.2,164.5,158.5
Greg Dulcich,TE,MIA,163.8,0,0,0,0,0,55.5,628.5,3,1,0.909,1.091,163.8,NA,NA
Chigoziem Okonkwo,TE,WAS,NA,0,0,0,0,0,53,628,3,0,1,1,NA,NA,NA
Mark Andrews,TE,BAL,130.8,0,0,0,17.5,0.5,59,605,8.5,0,0.977,1.023,130.8,128.8,122.3
Dalton Schultz,TE,HOU,161.5,0,0,0,0,0,65.5,620.5,3.5,0,0.895,1.105,161.5,168.3,NA
Jake Ferguson,TE,DAL,132.7,0,0,0,0,0,75.5,616,6.5,1,0.97,1.03,132.7,138.9,160.7
T.J. Hockenson,TE,MIN,163.3,0,0,0,0,0,66.5,578.5,3.5,0,0.899,1.101,163.3,170.4,NA
Kenyon Sadiq,TE,NYJ,158.3,0,0,0,0,0,53.5,575.5,5,0.5,0.956,1.044,158.3,NA,NA
Cade Otton,TE,TB,NA,0,0,0,0,0,56,573,3,0,0.769,1.231,NA,NA,NA
Chig Okonkwo,TE,WAS,165.2,0,0,0,0,0,51,559,2,0,1,1,165.2,167.2,NA
Pat Freiermuth,TE,PIT,173.3,0,0,0,0,0,53,556.5,4,0,0.957,1.043,173.3,NA,NA
Terrance Ferguson,TE,LAR,163.5,0,0,0,0,0,37.5,554.5,5,0,0.911,1.089,163.5,179.2,NA
Oronde Gadsden II,TE,LAC,159.3,0,0,0,0,0,38,534,3,1,1,1,NA,159.3,NA
Evan Engram,TE,DEN,NA,0,0,0,0,0,51.5,471.5,2.5,0,0.927,1.073,NA,NA,NA
Darren Waller,TE,CAR,NA,0,0,0,0,0,44.5,471,5,0,0.94,1.06,NA,NA,NA
AJ Barner,TE,SEA,166.2,0,0,0,9,0,46,452.5,5.5,0,0.912,1.088,166.2,NA,NA
Mike Gesicki,TE,CIN,NA,0,0,0,0,0,42.5,447,3.5,0,0.881,1.119,NA,NA,NA
Gunnar Helm,TE,TEN,NA,0,0,0,0,0,51,438,3,0,0.884,1.116,NA,NA,NA
David Njoku,TE,LAC,147.2,0,0,0,0,0,41,410,5,0,0.944,1.056,147.2,NA,NA
Mason Taylor,TE,NYJ,NA,0,0,0,0,0,44.5,373,2.5,0,0.697,1.303,NA,NA,NA
Colby Parkinson,TE,LAR,NA,0,0,0,0,0,34.5,363,4.5,0.5,0.776,1.224,NA,NA,NA
Michael Mayer,TE,LV,NA,0,0,0,0,0,38.5,355,1.5,0,0.957,1.043,NA,NA,NA
Marlin Klein,TE,HOU,NA,0,0,0,0,0,35,353,2,1,1,1,NA,NA,NA
Darnell Washington,TE,PIT,NA,0,0,0,0,0,33,344,2,0.5,0.937,1.062,NA,NA,NA
Dawson Knox,TE,BUF,NA,0,0,0,0,0,30,332.5,3,0,0.855,1.145,NA,NA,NA
Daniel Bellinger,TE,TEN,NA,0,0,0,0,0,26,332,3,0,1,1,NA,NA,NA
Theo Johnson,TE,NYG,NA,0,0,0,0,0,30,329,3.5,0,0.762,1.238,NA,NA,NA
Tyler Higbee,TE,LAR,NA,0,0,0,0,0,27.5,327,2.5,0,0.5,1.5,NA,NA,NA
Oronde Gadsden,TE,LAC,159.3,0,0,0,0,0,30,322,3,0,1,1,NA,159.3,NA
Brock Wright,TE,DET,NA,0,0,0,0,0,34,303,4,0,1,1,NA,NA,NA
Erick All,TE,CIN,NA,0,0,0,0,0,36,302,2,0,1,1,NA,NA,NA
Noah Fant,TE,NO,NA,0,0,0,0,0,31.5,292,1.5,1.5,0.615,1.385,NA,NA,NA
Erick All Jr.,TE,CIN,NA,0,0,0,0,0,30,275,2,0,1,1,NA,NA,NA
Will Kacmarek,TE,MIA,NA,0,0,0,0,0,26.5,251.5,2,0.5,0.662,1.338,NA,NA,NA
Davis Allen,TE,LAR,NA,0,0,0,0,0,26,241,3,0,1,1,NA,NA,NA
Charlie Kolar,TE,LAC,NA,0,0,0,0,0,20,240.5,2.5,0,0.608,1.392,NA,NA,NA
