player,pos,team,adp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles,floor_mult,ceiling_mult
T.J. Hockenson,TE,MIN,60.9,0,0,0,0,0,75,750,5,1,0.76,1.12
Travis Kelce,TE,KC,71.4,0,0,0,0,0,75,800,6,1,0.74,1.1
David Njoku,TE,CLE,63,0,0,0,0,0,70,700,5,1,0.76,1.12
Mark Andrews,TE,BAL,72.9,0,0,0,0,0,55,650,7,1,0.72,1.14
Baker Mayfield,QB,TB,68.1,4000,30,12,250,2,0,0,0,3,0.86,1.06
Bo Nix,QB,DEN,69.7,3900,28,12,350,4,0,0,0,3,0.84,1.08
Kyler Murray,QB,ARI,74.3,3800,24,12,550,5,0,0,0,4,0.8,1.1
Dak Prescott,QB,DAL,87.8,4100,28,12,200,2,0,0,0,3,0.82,1.08
Justin Herbert,QB,LAC,84.8,4000,26,10,250,2,0,0,0,3,0.82,1.08
Jordan Addison,WR,MIN,41.8,0,0,0,10,0,75,1000,7,1,0.8,1.06
DK Metcalf,WR,PIT,43.7,0,0,0,0,0,70,1050,7,1,0.8,1.08
Marvin Harrison Jr.,WR,ARI,49.4,0,0,0,0,0,75,1050,7,1,0.78,1.1
Courtland Sutton,WR,DEN,45.6,0,0,0,0,0,70,950,7,1,0.8,1.04
Zay Flowers,WR,BAL,42.1,0,0,0,30,0,75,950,6,1,0.8,1.06
Jameson Williams,WR,DET,53.6,0,0,0,20,0,60,950,7,1,0.76,1.1
Xavier Worthy,WR,KC,54.1,0,0,0,40,1,65,900,6,1,0.76,1.08
Tetairoa McMillan,WR,CAR,58.7,0,0,0,10,0,80,1000,6,1,0.78,1.08
George Pickens,WR,DAL,62.3,0,0,0,5,0,65,950,7,1,0.76,1.1
DJ Moore,WR,CHI,65.9,0,0,0,20,0,70,900,5,1,0.78,1.06
Chris Olave,WR,NO,67.8,0,0,0,0,0,75,950,5,1,0.74,1.1
Devonta Smith,WR,PHI,66.9,0,0,0,0,0,75,950,5,1,0.8,1.06
James Conner,RB,ARI,43.2,0,0,0,950,8,35,250,2,2,0.76,1.08
Tony Pollard,RB,TEN,41.6,0,0,0,950,7,35,250,1,2,0.78,1.06
Chuba Hubbard,RB,CAR,47.5,0,0,0,1000,8,30,200,1,2,0.78,1.06
D'Andre Swift,RB,CHI,55.1,0,0,0,850,6,40,300,2,2,0.76,1.08
Isiah Pacheco,RB,KC,53.2,0,0,0,900,7,25,180,1,2,0.74,1.1
Aaron Jones,RB,MIN,52.4,0,0,0,800,5,45,350,2,2,0.76,1.08
Tyrone Tracy Jr.,RB,NYG,62.4,0,0,0,800,6,35,250,1,2,0.74,1.1
Rhamondre Stevenson,RB,NE,62.5,0,0,0,800,6,40,280,2,2,0.74,1.08
Javonte Williams,RB,DAL,76.8,0,0,0,850,7,30,200,1,2,0.74,1.08
RJ Harvey,RB,DEN,80.3,0,0,0,800,6,30,220,2,2,0.72,1.12
Jaylen Warren,RB,PIT,65.9,0,0,0,700,5,50,380,2,2,0.76,1.08
Travis Hunter,WR,JAX,67.7,0,0,0,30,0,70,850,5,1,0.72,1.12
Rome Odunze,WR,CHI,78.7,0,0,0,5,0,70,900,5,1,0.76,1.08
Jerry Jeudy,WR,CLE,82.5,0,0,0,0,0,70,900,5,1,0.76,1.08
Calvin Ridley,WR,TEN,86.3,0,0,0,0,0,65,900,6,1,0.74,1.1
Jakobi Meyers,WR,LV,83.9,0,0,0,10,0,75,850,4,1,0.78,1.06
Stefon Diggs,WR,NE,91.3,0,0,0,0,0,70,850,5,1,0.74,1.1
Evan Engram,TE,DEN,87,0,0,0,0,0,70,650,4,1,0.76,1.12
Dalton Kincaid,TE,BUF,93.9,0,0,0,0,0,65,650,5,1,0.74,1.1
Jake Ferguson,TE,DAL,106.4,0,0,0,0,0,65,600,4,1,0.76,1.08
Caleb Williams,QB,CHI,99.9,3900,24,14,350,3,0,0,0,5,0.78,1.1
C.J. Stroud,QB,HOU,99.9,3900,24,12,200,2,0,0,0,3,0.8,1.08
Jordan Love,QB,GB,100.5,3900,26,12,180,2,0,0,0,3,0.8,1.08
Brock Purdy,QB,SF,98.3,4000,26,12,200,2,0,0,0,3,0.8,1.08
Trevor Lawrence,QB,JAX,114.5,3800,22,12,300,3,0,0,0,4,0.76,1.1
